CAMPO,POZO,FECHA,DIAS,LAT,LON,ACEITE,GAS,AGUA
SITIO GRANDE,SITIO_GDE_81,30/04/1994,30,17.783028,-93.119014,875.1,41309.2,0
SITIO GRANDE,SITIO_GDE_81,31/05/1994,31,17.783028,-93.119014,939,48799,0
SITIO GRANDE,SITIO_GDE_81,30/06/1994,30,17.783028,-93.119014,852,40759.2,0
SITIO GRANDE,SITIO_GDE_81,31/07/1994,31,17.783028,-93.119014,868.1,50359,0
SITIO GRANDE,SITIO_GDE_81,31/08/1994,31,17.783028,-93.119014,855,50009,0
SITIO GRANDE,SITIO_GDE_81,30/09/1994,30,17.783028,-93.119014,981,58778.8,0
SITIO GRANDE,SITIO_GDE_81,31/10/1994,31,17.783028,-93.119014,1140.1,58688.8,0
SITIO GRANDE,SITIO_GDE_81,30/11/1994,30,17.783028,-93.119014,1078.1,56988.9,0
SITIO GRANDE,SITIO_GDE_81,31/12/1994,31,17.783028,-93.119014,1106.1,55538.9,0
SITIO GRANDE,SITIO_GDE_81,31/01/1995,31,17.783028,-93.119014,1086,54438.9,0
SITIO GRANDE,SITIO_GDE_81,28/02/1995,28,17.783028,-93.119014,960,55878.9,0
SITIO GRANDE,SITIO_GDE_81,31/03/1995,31,17.783028,-93.119014,884,50419,0
SITIO GRANDE,SITIO_GDE_81,30/04/1995,30,17.783028,-93.119014,933.4,56018.9,0
SITIO GRANDE,SITIO_GDE_81,31/05/1995,31,17.783028,-93.119014,1105.3,62148.8,0
SITIO GRANDE,SITIO_GDE_81,30/06/1995,30,17.783028,-93.119014,1014,52689,0
SITIO GRANDE,SITIO_GDE_81,31/07/1995,31,17.783028,-93.119014,900,42669.2,0
SITIO GRANDE,SITIO_GDE_81,31/08/1995,31,17.783028,-93.119014,582.1,34679.3,0
SITIO GRANDE,SITIO_GDE_81,30/09/1995,30,17.783028,-93.119014,408,27969.4,0
SITIO GRANDE,SITIO_GDE_81,31/10/1995,31,17.783028,-93.119014,414,28399.4,0
SITIO GRANDE,SITIO_GDE_81,30/11/1995,30,17.783028,-93.119014,502.1,33279.3,0
SITIO GRANDE,SITIO_GDE_81,31/12/1995,31,17.783028,-93.119014,541,35148,0
SITIO GRANDE,SITIO_GDE_81,31/01/1996,31,17.783028,-93.119014,1056,97678.1,2442.6
SITIO GRANDE,SITIO_GDE_81,29/02/1996,29,17.783028,-93.119014,649.3,55778.9,1275.7
SITIO GRANDE,SITIO_GDE_81,31/03/1996,31,17.783028,-93.119014,416.5,34769.3,30
SITIO GRANDE,SITIO_GDE_81,30/04/1996,30,17.783028,-93.119014,300.2,36879.3,27.7
SITIO GRANDE,SITIO_GDE_81,31/05/1996,31,17.783028,-93.119014,430.4,48099,30.9
SITIO GRANDE,SITIO_GDE_81,30/06/1996,30,17.783028,-93.119014,442.5,36489.3,4
SITIO GRANDE,SITIO_GDE_81,31/07/1996,31,17.783028,-93.119014,464.6,35149.3,0
SITIO GRANDE,SITIO_GDE_81,31/08/1996,31,17.783028,-93.119014,509.1,32619.4,0
SITIO GRANDE,SITIO_GDE_81,30/09/1996,30,17.783028,-93.119014,538,37459.3,0
SITIO GRANDE,SITIO_GDE_81,31/10/1996,31,17.783028,-93.119014,531.8,34679.3,0
SITIO GRANDE,SITIO_GDE_81,30/11/1996,30,17.783028,-93.119014,545.8,34259.3,0
SITIO GRANDE,SITIO_GDE_81,31/12/1996,31,17.783028,-93.119014,639,41309.2,0
SITIO GRANDE,SITIO_GDE_81,31/01/1997,31,17.783028,-93.119014,641,41939.2,0
SITIO GRANDE,SITIO_GDE_81,28/02/1997,28,17.783028,-93.119014,602.1,38459.2,0
SITIO GRANDE,SITIO_GDE_81,31/03/1997,31,17.783028,-93.119014,682.1,43309.1,0
SITIO GRANDE,SITIO_GDE_81,30/04/1997,30,17.783028,-93.119014,622,43009.1,0
SITIO GRANDE,SITIO_GDE_81,31/05/1997,31,17.783028,-93.119014,704.8,51319,0
SITIO GRANDE,SITIO_GDE_81,30/06/1997,30,17.783028,-93.119014,693,51399,0
SITIO GRANDE,SITIO_GDE_81,31/07/1997,31,17.783028,-93.119014,673,51029,0
SITIO GRANDE,SITIO_GDE_81,31/08/1997,31,17.783028,-93.119014,658,51149,0
SITIO GRANDE,SITIO_GDE_81,30/09/1997,30,17.783028,-93.119014,660,54568.9,0
SITIO GRANDE,SITIO_GDE_81,31/10/1997,31,17.783028,-93.119014,682.1,48189,0
SITIO GRANDE,SITIO_GDE_81,30/11/1997,30,17.783028,-93.119014,660,46189.1,0
SITIO GRANDE,SITIO_GDE_81,31/12/1997,31,17.783028,-93.119014,682.1,46419.1,0
SITIO GRANDE,SITIO_GDE_81,31/01/1998,31,17.783028,-93.119014,693,42639.2,31.9
SITIO GRANDE,SITIO_GDE_81,28/02/1998,28,17.783028,-93.119014,616.1,37239.3,40.7
SITIO GRANDE,SITIO_GDE_81,31/03/1998,31,17.783028,-93.119014,626.1,35999.3,30.9
SITIO GRANDE,SITIO_GDE_81,30/04/1998,30,17.783028,-93.119014,549,28759.4,21.2
SITIO GRANDE,SITIO_GDE_81,31/05/1998,31,17.783028,-93.119014,589,28759.4,0
SITIO GRANDE,SITIO_GDE_81,30/06/1998,30,17.783028,-93.119014,570,30559.4,0
SITIO GRANDE,SITIO_GDE_81,31/07/1998,31,17.783028,-93.119014,647.1,37919.2,0
SITIO GRANDE,SITIO_GDE_81,31/08/1998,31,17.783028,-93.119014,597,31239.4,0
SITIO GRANDE,SITIO_GDE_81,30/09/1998,30,17.783028,-93.119014,608,31249.4,0
SITIO GRANDE,SITIO_GDE_81,31/10/1998,31,17.783028,-93.119014,647.1,34149.3,0
SITIO GRANDE,SITIO_GDE_81,30/11/1998,30,17.783028,-93.119014,652,28749.4,0
SITIO GRANDE,SITIO_GDE_81,31/12/1998,31,17.783028,-93.119014,660.3,30919.4,0
SITIO GRANDE,SITIO_GDE_81,31/01/1999,31,17.783028,-93.119014,626.5,31399.4,0
SITIO GRANDE,SITIO_GDE_81,28/02/1999,28,17.783028,-93.119014,541,30989.4,0
SITIO GRANDE,SITIO_GDE_81,31/03/1999,31,17.783028,-93.119014,589,31429.4,0
SITIO GRANDE,SITIO_GDE_81,30/04/1999,30,17.783028,-93.119014,538.5,24209.5,0
SITIO GRANDE,SITIO_GDE_81,31/05/1999,31,17.783028,-93.119014,537.7,25029.5,0
SITIO GRANDE,SITIO_GDE_81,30/06/1999,30,17.783028,-93.119014,499.8,25269.5,0
SITIO GRANDE,SITIO_GDE_81,31/07/1999,31,17.783028,-93.119014,547.6,28339.4,0
SITIO GRANDE,SITIO_GDE_81,31/08/1999,31,17.783028,-93.119014,586,36919.3,0
SITIO GRANDE,SITIO_GDE_81,30/09/1999,30,17.783028,-93.119014,532,43339.1,0
SITIO GRANDE,SITIO_GDE_81,31/10/1999,31,17.783028,-93.119014,527,43699.1,0
SITIO GRANDE,SITIO_GDE_81,30/11/1999,30,17.783028,-93.119014,558,42819.2,0
SITIO GRANDE,SITIO_GDE_81,31/12/1999,31,17.783028,-93.119014,589,38599.2,0
SITIO GRANDE,SITIO_GDE_81,31/01/2000,31,17.783028,-93.119014,589,33789.3,0
SITIO GRANDE,SITIO_GDE_81,29/02/2000,29,17.783028,-93.119014,551,33139.3,0
SITIO GRANDE,SITIO_GDE_81,31/03/2000,31,17.783028,-93.119014,589,41089.2,0
SITIO GRANDE,SITIO_GDE_81,30/04/2000,30,17.783028,-93.119014,570,37849.2,0
SITIO GRANDE,SITIO_GDE_81,31/05/2000,31,17.783028,-93.119014,589,38899.2,0
SITIO GRANDE,SITIO_GDE_81,30/06/2000,30,17.783028,-93.119014,570,38109.2,0
SITIO GRANDE,SITIO_GDE_81,31/07/2000,31,17.783028,-93.119014,589,38069.2,0
SITIO GRANDE,SITIO_GDE_81,31/08/2000,31,17.783028,-93.119014,589,40399.2,0
SITIO GRANDE,SITIO_GDE_81,30/09/2000,30,17.783028,-93.119014,569,33779.3,1
SITIO GRANDE,SITIO_GDE_81,31/10/2000,31,17.783028,-93.119014,558,28149.4,31.2
SITIO GRANDE,SITIO_GDE_81,30/11/2000,30,17.783028,-93.119014,540,27059.5,30.2
SITIO GRANDE,SITIO_GDE_81,31/12/2000,31,17.783028,-93.119014,426,23729.5,31.1
SITIO GRANDE,SITIO_GDE_81,31/01/2001,31,17.783028,-93.119014,372,19959.6,31
SITIO GRANDE,SITIO_GDE_81,28/02/2001,28,17.783028,-93.119014,336,20259.6,28
SITIO GRANDE,SITIO_GDE_81,31/03/2001,31,17.783028,-93.119014,372,23219.5,31
SITIO GRANDE,SITIO_GDE_81,30/04/2001,30,17.783028,-93.119014,360,23599.5,30
SITIO GRANDE,SITIO_GDE_81,31/05/2001,31,17.783028,-93.119014,416,23139.5,31.1
SITIO GRANDE,SITIO_GDE_81,30/06/2001,30,17.783028,-93.119014,420,20149.6,30.2
SITIO GRANDE,SITIO_GDE_81,31/07/2001,31,17.783028,-93.119014,434,12649.7,31.2
SITIO GRANDE,SITIO_GDE_81,31/08/2001,31,17.783028,-93.119014,434,17019.7,31.2
SITIO GRANDE,SITIO_GDE_81,30/09/2001,30,17.783028,-93.119014,420,16739.7,30.2
SITIO GRANDE,SITIO_GDE_81,31/10/2001,31,17.783028,-93.119014,434,16659.7,31.2
SITIO GRANDE,SITIO_GDE_81,30/11/2001,30,17.783028,-93.119014,945,18809.6,280
SITIO GRANDE,SITIO_GDE_81,31/12/2001,31,17.783028,-93.119014,989,17329.7,367.2
SITIO GRANDE,SITIO_GDE_81,31/01/2002,31,17.783028,-93.119014,713,11909.8,370
SITIO GRANDE,SITIO_GDE_81,28/02/2002,28,17.783028,-93.119014,644,12359.8,332.8
SITIO GRANDE,SITIO_GDE_81,31/03/2002,31,17.783028,-93.119014,713,15079.7,366.7
SITIO GRANDE,SITIO_GDE_81,30/04/2002,30,17.783028,-93.119014,690,14479.7,355.9
SITIO GRANDE,SITIO_GDE_81,31/05/2002,31,17.783028,-93.119014,713,12919.7,344.9
SITIO GRANDE,SITIO_GDE_81,30/06/2002,30,17.783028,-93.119014,690,13079.7,330.7
SITIO GRANDE,SITIO_GDE_81,31/07/2002,31,17.783028,-93.119014,713,13319.7,342.5
SITIO GRANDE,SITIO_GDE_81,31/08/2002,31,17.783028,-93.119014,713,13379.7,341.7
SITIO GRANDE,SITIO_GDE_81,30/09/2002,30,17.783028,-93.119014,690,14829.7,330.8
SITIO GRANDE,SITIO_GDE_81,31/10/2002,31,17.783028,-93.119014,713,12939.7,341.7
SITIO GRANDE,SITIO_GDE_81,30/11/2002,30,17.783028,-93.119014,690,9329.8,330.6
SITIO GRANDE,SITIO_GDE_81,31/12/2002,31,17.783028,-93.119014,713,9359.8,341.6
SITIO GRANDE,SITIO_GDE_81,31/01/2003,31,17.783028,-93.119014,713,11909.8,341.6
SITIO GRANDE,SITIO_GDE_81,28/02/2003,28,17.783028,-93.119014,644,11149.8,308.6
SITIO GRANDE,SITIO_GDE_81,31/03/2003,31,17.783028,-93.119014,663,12349.8,466
SITIO GRANDE,SITIO_GDE_81,30/04/2003,14,17.783028,-93.119014,284,6399.9,216.2
SITIO GRANDE,SITIO_GDE_81,31/05/2003,24,17.783028,-93.119014,3092,550359.1,256.4
SITIO GRANDE,SITIO_GDE_81,30/06/2003,30,17.783028,-93.119014,4080,958561,330.9
SITIO GRANDE,SITIO_GDE_81,31/07/2003,31,17.783028,-93.119014,2480,996970.2,215.7
SITIO GRANDE,SITIO_GDE_81,31/08/2003,31,17.783028,-93.119014,2453,973010.7,213.7
SITIO GRANDE,SITIO_GDE_81,30/09/2003,30,17.783028,-93.119014,2400,741705.3,208.7
SITIO GRANDE,SITIO_GDE_81,31/10/2003,31,17.783028,-93.119014,385,200476,119.2
SITIO GRANDE,SITIO_GDE_81,30/11/2003,30,17.783028,-93.119014,300,570828.7,120
SITIO GRANDE,SITIO_GDE_81,31/12/2003,31,17.783028,-93.119014,310,633367.4,124.1
SITIO GRANDE,SITIO_GDE_81,31/01/2004,31,17.783028,-93.119014,310,497030.1,124.1
SITIO GRANDE,SITIO_GDE_81,29/02/2004,29,17.783028,-93.119014,540,437491.3,615
SITIO GRANDE,SITIO_GDE_81,31/03/2004,31,17.783028,-93.119014,620,516859.8,742
SITIO GRANDE,SITIO_GDE_81,30/04/2004,30,17.783028,-93.119014,149.7,450781.1,746.9
SITIO GRANDE,SITIO_GDE_81,31/05/2004,31,17.783028,-93.119014,271,415671.8,1184.5
SITIO GRANDE,SITIO_GDE_81,30/06/2004,30,17.783028,-93.119014,270,316783.7,1275
SITIO GRANDE,SITIO_GDE_81,31/07/2004,31,17.783028,-93.119014,279,205485.9,1422.4
SITIO GRANDE,SITIO_GDE_81,31/08/2004,31,17.783028,-93.119014,1361,262014.8,4491.4
SITIO GRANDE,SITIO_GDE_81,30/09/2004,30,17.783028,-93.119014,1830,337083.3,5522.7
SITIO GRANDE,SITIO_GDE_81,31/10/2004,11,17.783028,-93.119014,671,193726.2,2025.6
SITIO GRANDE,SITIO_GDE_81,31/07/2005,22,17.783028,-93.119014,418,700196.1,1079.3
SITIO GRANDE,SITIO_GDE_81,31/08/2005,31,17.783028,-93.119014,1651,1035709.5,837
SITIO GRANDE,SITIO_GDE_81,30/09/2005,30,17.783028,-93.119014,1755,1046349.3,765
SITIO GRANDE,SITIO_GDE_81,31/10/2005,31,17.783028,-93.119014,1831.9,1265204.9,807.5
SITIO GRANDE,SITIO_GDE_81,30/11/2005,30,17.783028,-93.119014,1466,871662.7,1022.8
SITIO GRANDE,SITIO_GDE_81,31/12/2005,31,17.783028,-93.119014,1271,858763,1271.3
SITIO GRANDE,SITIO_GDE_81,31/01/2006,31,17.783028,-93.119014,1019,704746,1339.2
SITIO GRANDE,SITIO_GDE_81,28/02/2006,28,17.783028,-93.119014,560,318543.7,1315.1
SITIO GRANDE,SITIO_GDE_81,31/03/2006,31,17.783028,-93.119014,606,220325.6,1374.2
SITIO GRANDE,SITIO_GDE_81,30/04/2006,30,17.783028,-93.119014,539.2,192896.2,1313.3
SITIO GRANDE,SITIO_GDE_81,31/05/2006,31,17.783028,-93.119014,558,396072.1,1396.4
SITIO GRANDE,SITIO_GDE_81,30/06/2006,30,17.783028,-93.119014,540,811563.9,1384.7
SITIO GRANDE,SITIO_GDE_81,31/07/2006,31,17.783028,-93.119014,553.5,1091368.4,1389.3
SITIO GRANDE,SITIO_GDE_81,31/08/2006,31,17.783028,-93.119014,558,1087518.4,1395.1
SITIO GRANDE,SITIO_GDE_81,30/09/2006,30,17.783028,-93.119014,540,1071618.8,1349.3
SITIO GRANDE,SITIO_GDE_81,31/10/2006,31,17.783028,-93.119014,558,1113007.9,1417
SITIO GRANDE,SITIO_GDE_81,30/11/2006,30,17.783028,-93.119014,586.9,1120207.8,1221.5
SITIO GRANDE,SITIO_GDE_81,31/12/2006,31,17.783028,-93.119014,651,1238805.4,1086.7
SITIO GRANDE,SITIO_GDE_81,31/01/2007,31,17.783028,-93.119014,603,1266704.9,1192.4
SITIO GRANDE,SITIO_GDE_81,28/02/2007,28,17.783028,-93.119014,476,1157307.1,1230.4
SITIO GRANDE,SITIO_GDE_81,31/03/2007,31,17.783028,-93.119014,509.3,1232045.6,1319.9
SITIO GRANDE,SITIO_GDE_81,30/04/2007,30,17.783028,-93.119014,517,1162217,1745.8
SITIO GRANDE,SITIO_GDE_81,31/05/2007,31,17.783028,-93.119014,391.1,918331.8,1488
SITIO GRANDE,SITIO_GDE_81,30/06/2007,30,17.783028,-93.119014,374.5,928341.6,1490.7
SITIO GRANDE,SITIO_GDE_81,31/07/2007,25,17.783028,-93.119014,291,694756.2,1332.3
SITIO GRANDE,SITIO_GDE_81,30/09/2007,12,17.783028,-93.119014,120,121497.6,59.9
SITIO GRANDE,SITIO_GDE_81,31/10/2007,31,17.783028,-93.119014,327.5,299434.1,87.1
SITIO GRANDE,SITIO_GDE_81,30/11/2007,30,17.783028,-93.119014,352,283594.4,31.9
SITIO GRANDE,SITIO_GDE_81,31/12/2007,31,17.783028,-93.119014,636,298384.1,88.3
SITIO GRANDE,SITIO_GDE_81,31/01/2008,31,17.783028,-93.119014,396,317333.7,115.7
SITIO GRANDE,SITIO_GDE_81,29/02/2008,29,17.783028,-93.119014,406,328523.5,29.1
SITIO GRANDE,SITIO_GDE_81,31/03/2008,31,17.783028,-93.119014,434,392012.2,31.1
SITIO GRANDE,SITIO_GDE_81,30/04/2008,30,17.783028,-93.119014,395.4,407429.5,30.1
SITIO GRANDE,SITIO_GDE_81,31/05/2008,31,17.783028,-93.119014,570,1262050.5,49
SITIO GRANDE,SITIO_GDE_81,30/06/2008,30,17.783028,-93.119014,716,1592007.8,0
SITIO GRANDE,SITIO_GDE_81,31/07/2008,31,17.783028,-93.119014,810,1829062.9,0
SITIO GRANDE,SITIO_GDE_81,31/08/2008,31,17.783028,-93.119014,806,1830956.5,61.6
SITIO GRANDE,SITIO_GDE_81,30/09/2008,30,17.783028,-93.119014,780,1753573.8,59.7
SITIO GRANDE,SITIO_GDE_81,31/10/2008,31,17.783028,-93.119014,821.1,1630969.2,48
SITIO GRANDE,SITIO_GDE_81,30/11/2008,30,17.783028,-93.119014,810,1369592.2,30.3
SITIO GRANDE,SITIO_GDE_81,31/12/2008,31,17.783028,-93.119014,837,1395141.7,35.7
SITIO GRANDE,SITIO_GDE_81,31/01/2009,31,17.783028,-93.119014,837,1318235.2,33
SITIO GRANDE,SITIO_GDE_81,28/02/2009,28,17.783028,-93.119014,741,1196092.3,28.2
SITIO GRANDE,SITIO_GDE_81,31/03/2009,31,17.783028,-93.119014,715,1397286.1,30.6
SITIO GRANDE,SITIO_GDE_81,30/04/2009,30,17.783028,-93.119014,748.9,1329212,29.8
SITIO GRANDE,SITIO_GDE_81,31/05/2009,31,17.783028,-93.119014,775,1353467,30.6
SITIO GRANDE,SITIO_GDE_81,30/06/2009,30,17.783028,-93.119014,750,1346100,29.6
SITIO GRANDE,SITIO_GDE_81,31/07/2009,31,17.783028,-93.119014,775,1383200,30.5
SITIO GRANDE,SITIO_GDE_81,31/08/2009,31,17.783028,-93.119014,723,1384400,95.8
SITIO GRANDE,SITIO_GDE_81,30/09/2009,30,17.783028,-93.119014,630,1346018,180.1
SITIO GRANDE,SITIO_GDE_81,31/10/2009,31,17.783028,-93.119014,747.4,1489373,105
SITIO GRANDE,SITIO_GDE_81,30/11/2009,30,17.783028,-93.119014,840.4,1858613.4,48.2
SITIO GRANDE,SITIO_GDE_81,31/12/2009,31,17.783028,-93.119014,823.6,1686667.6,41.2
SITIO GRANDE,SITIO_GDE_81,31/01/2010,31,17.783028,-93.119014,644,1127532.3,31.3
SITIO GRANDE,SITIO_GDE_81,28/02/2010,28,17.783028,-93.119014,585,982476,28.2
SITIO GRANDE,SITIO_GDE_81,31/03/2010,31,17.783028,-93.119014,733,1109121.3,31.1
SITIO GRANDE,SITIO_GDE_81,30/04/2010,30,17.783028,-93.119014,689,1031188.2,30.3
SITIO GRANDE,SITIO_GDE_81,31/05/2010,31,17.783028,-93.119014,713,1070307.8,31.4
SITIO GRANDE,SITIO_GDE_81,30/06/2010,29,17.783028,-93.119014,690,1021077,231.1
SITIO GRANDE,SITIO_GDE_81,31/07/2010,31,17.783028,-93.119014,514,1440175.8,1281.7
SITIO GRANDE,SITIO_GDE_81,31/08/2010,31,17.783028,-93.119014,342,1062360.1,1449.9
SITIO GRANDE,SITIO_GDE_81,30/09/2010,30,17.783028,-93.119014,279,830403.1,1330.4
SITIO GRANDE,SITIO_GDE_81,31/10/2010,31,17.783028,-93.119014,310.4,845975.1,1273.3
SITIO GRANDE,SITIO_GDE_81,30/11/2010,30,17.783028,-93.119014,300,827599.4,1230.2
SITIO GRANDE,SITIO_GDE_81,31/12/2010,31,17.783028,-93.119014,310,856139.8,1237.3
SITIO GRANDE,SITIO_GDE_81,31/01/2011,31,17.783028,-93.119014,310,840329.3,1241.9
SITIO GRANDE,SITIO_GDE_81,28/02/2011,28,17.783028,-93.119014,280,776716.1,1121.1
SITIO GRANDE,SITIO_GDE_81,31/03/2011,31,17.783028,-93.119014,310,861800,1240.5
SITIO GRANDE,SITIO_GDE_81,30/04/2011,30,17.783028,-93.119014,299.5,831643.9,1193.4
SITIO GRANDE,SITIO_GDE_81,31/05/2011,31,17.783028,-93.119014,310,869184.2,1240.2
SITIO GRANDE,SITIO_GDE_81,30/06/2011,30,17.783028,-93.119014,297,828152,1211.1
SITIO GRANDE,SITIO_GDE_81,31/07/2011,31,17.783028,-93.119014,279,864620,1335.2
SITIO GRANDE,SITIO_GDE_81,31/08/2011,31,17.783028,-93.119014,279,864887,1334.1
SITIO GRANDE,SITIO_GDE_81,30/09/2011,30,17.783028,-93.119014,270,837058,1293.6
SITIO GRANDE,SITIO_GDE_81,31/10/2011,31,17.783028,-93.119014,279.4,864872,1341.8
SITIO GRANDE,SITIO_GDE_81,30/11/2011,30,17.783028,-93.119014,270,836634,1291.8
SITIO GRANDE,SITIO_GDE_81,31/12/2011,31,17.783028,-93.119014,279,863117,1332.6
SITIO GRANDE,SITIO_GDE_81,31/01/2012,31,17.783028,-93.119014,257,869210,1667.8
SITIO GRANDE,SITIO_GDE_81,29/02/2012,29,17.783028,-93.119014,232,809100,1688.8
SITIO GRANDE,SITIO_GDE_81,31/03/2012,31,17.783028,-93.119014,222.7,1510329,1779.2
SITIO GRANDE,SITIO_GDE_81,30/04/2012,30,17.783028,-93.119014,210,1608200,1715
SITIO GRANDE,SITIO_GDE_81,31/05/2012,31,17.783028,-93.119014,215.3,1657445,1775.9
SITIO GRANDE,SITIO_GDE_81,30/06/2012,30,17.783028,-93.119014,210,1615799,1720.5
SITIO GRANDE,SITIO_GDE_81,31/07/2012,31,17.783028,-93.119014,217,1675206,1780.3
SITIO GRANDE,SITIO_GDE_81,31/08/2012,31,17.783028,-93.119014,217,1668777,1777.7
SITIO GRANDE,SITIO_GDE_81,30/09/2012,30,17.783028,-93.119014,210,1613620,1719.9
SITIO GRANDE,SITIO_GDE_81,31/10/2012,31,17.783028,-93.119014,217.3,1665900,1779.6
SITIO GRANDE,SITIO_GDE_81,30/11/2012,30,17.783028,-93.119014,210,1613495,1716.3
SITIO GRANDE,SITIO_GDE_81,31/12/2012,31,17.783028,-93.119014,217,1676503,1773.7
SITIO GRANDE,SITIO_GDE_81,31/01/2013,31,17.783028,-93.119014,217,1762516,1774.4
SITIO GRANDE,SITIO_GDE_81,28/02/2013,28,17.783028,-93.119014,150,1503716,1573.6
SITIO GRANDE,SITIO_GDE_81,31/03/2013,31,17.783028,-93.119014,186,1667017,1621.8
SITIO GRANDE,SITIO_GDE_81,30/04/2013,30,17.783028,-93.119014,179.8,1613520,1567
SITIO GRANDE,SITIO_GDE_81,31/05/2013,31,17.783028,-93.119014,150,1344352,1651.8
SITIO GRANDE,SITIO_GDE_81,30/06/2013,30,17.783028,-93.119014,120,1074859,1620.1
SITIO GRANDE,SITIO_GDE_81,31/07/2013,31,17.783028,-93.119014,124,1110686,1674.1
SITIO GRANDE,SITIO_GDE_81,31/08/2013,31,17.783028,-93.119014,124,1110687,1674.1
SITIO GRANDE,SITIO_GDE_81,30/09/2013,30,17.783028,-93.119014,120,1076144,1620.2
SITIO GRANDE,SITIO_GDE_81,31/10/2013,31,17.783028,-93.119014,124.1,1112970,1677
SITIO GRANDE,SITIO_GDE_81,30/11/2013,30,17.783028,-93.119014,120,1077066,1613.5
SITIO GRANDE,SITIO_GDE_81,31/12/2013,31,17.783028,-93.119014,124,1112596,1653
SITIO GRANDE,SITIO_GDE_81,31/01/2014,31,17.783028,-93.119014,124,1112517,1670.2
SITIO GRANDE,SITIO_GDE_81,28/02/2014,28,17.783028,-93.119014,112,1004840,1508.3
SITIO GRANDE,SITIO_GDE_81,31/03/2014,31,17.783028,-93.119014,124,1112501,1669.9
SITIO GRANDE,SITIO_GDE_81,30/04/2014,30,17.783028,-93.119014,119.8,1076469,1613.7
SITIO GRANDE,SITIO_GDE_81,31/05/2014,31,17.783028,-93.119014,124,1112118,1675.9
SITIO GRANDE,SITIO_GDE_81,30/06/2014,30,17.783028,-93.119014,228,1081989,3126.5
SITIO GRANDE,SITIO_GDE_81,31/07/2014,31,17.783028,-93.119014,248,1118701,3403.4
SITIO GRANDE,SITIO_GDE_81,31/08/2014,31,17.783028,-93.119014,248,1118726,3403.2
SITIO GRANDE,SITIO_GDE_81,30/09/2014,30,17.783028,-93.119014,126,934681,2478.7
SITIO GRANDE,SITIO_GDE_81,31/10/2014,31,17.783028,-93.119014,62.1,877583,2068.1
SITIO GRANDE,SITIO_GDE_81,30/11/2014,30,17.783028,-93.119014,60,849101,1995.9
SITIO GRANDE,SITIO_GDE_81,31/12/2014,31,17.783028,-93.119014,62,877300,2062.5
SITIO GRANDE,SITIO_GDE_81,31/01/2015,31,17.783028,-93.119014,62,877300,2065.3
SITIO GRANDE,SITIO_GDE_81,28/02/2015,28,17.783028,-93.119014,56,792400,1868.2
SITIO GRANDE,SITIO_GDE_81,31/03/2015,31,17.783028,-93.119014,62,877184,2068.3
SITIO GRANDE,SITIO_GDE_81,30/04/2015,30,17.783028,-93.119014,59.9,849000,1999.2
SITIO GRANDE,SITIO_GDE_81,31/05/2015,31,17.783028,-93.119014,62,877300,2068.8
SITIO GRANDE,SITIO_GDE_81,30/06/2015,30,17.783028,-93.119014,60,848790,2001.9
SITIO GRANDE,SITIO_GDE_81,31/07/2015,31,17.783028,-93.119014,62,877300,2068.5
SITIO GRANDE,SITIO_GDE_81,31/08/2015,25,17.783028,-93.119014,50,3320795,1665.4
SITIO GRANDE,SITIO_GDE_81,30/09/2015,30,17.783028,-93.119014,60,4589189,1998.1
SITIO GRANDE,SITIO_GDE_81,31/10/2015,31,17.783028,-93.119014,62.1,877300,2065.6
SITIO GRANDE,SITIO_GDE_81,30/11/2015,30,17.783028,-93.119014,60,849000,2002.2
SITIO GRANDE,SITIO_GDE_81,31/12/2015,31,17.783028,-93.119014,62,877300,2068.6
SITIO GRANDE,SITIO_GDE_81,31/01/2016,31,17.783028,-93.119014,62,878168,2069.7
SITIO GRANDE,SITIO_GDE_81,29/02/2016,29,17.783028,-93.119014,62,0,2.8
SITIO GRANDE,SITIO_GDE_81,30/06/2018,30,17.783028,-93.119014,60,1225299.3,2046
SITIO GRANDE,SITIO_GDE_81,31/07/2018,31,17.783028,-93.119014,19.4,283168.4,660
SITIO GRANDE,SITIO_GDE_82,29/02/1976,29,17.783209,-93.137928,5852.3,2443175.2,0
SITIO GRANDE,SITIO_GDE_82,31/03/1976,31,17.783209,-93.137928,8067.8,3872608.3,0
SITIO GRANDE,SITIO_GDE_82,30/04/1976,30,17.783209,-93.137928,7483.4,1588290.4,0
SITIO GRANDE,SITIO_GDE_82,31/05/1976,31,17.783209,-93.137928,11209.6,2198234.7,0
SITIO GRANDE,SITIO_GDE_82,30/06/1976,30,17.783209,-93.137928,12960.3,2334155.5,0
SITIO GRANDE,SITIO_GDE_82,31/07/1976,31,17.783209,-93.137928,13392.3,2547664.3,0
SITIO GRANDE,SITIO_GDE_82,31/08/1976,31,17.783209,-93.137928,13700.9,5311669.1,0
SITIO GRANDE,SITIO_GDE_82,30/09/1976,30,17.783209,-93.137928,13440.3,5239178,0
SITIO GRANDE,SITIO_GDE_82,31/10/1976,31,17.783209,-93.137928,13888.3,5394920.5,0
SITIO GRANDE,SITIO_GDE_82,30/11/1976,30,17.783209,-93.137928,13440.3,5484968,0
SITIO GRANDE,SITIO_GDE_82,31/12/1976,31,17.783209,-93.137928,13880.9,5719431.3,0
SITIO GRANDE,SITIO_GDE_82,31/01/1977,31,17.783209,-93.137928,13879.1,5879421.3,0
