pozo,fecha,aceite_bpd,aceite_bpm,agua_bpd,agua_bpm,gas_mmcfpm,gas_mmcfpd
SITIO GRANDE 90,31-03-11,157.25,4874.75,2512.83471,77897.88,151952000000000.00,4901680000000.00
SITIO GRANDE 90,30-04-11,157.0193667,4710.581,2539.818133,76194.54,146635000000000.00,4887830000000.00
SITIO GRANDE 90,31-05-11,154.734,1547.34,2489.3304,24893.3,48232800000000.00,4823280000000.00
SITIO GRANDE 90,30-06-11,196.248,5887.44,1738.262467,52147.87,222977000000000.00,7432570000000.00
SITIO GRANDE 90,31-07-11,188.7,5472.3,1909.925966,55387.85,238970000000000.00,8240350000000.00
SITIO GRANDE 90,31-08-11,119.7129032,3711.1,1126.396968,34918.31,139482000000000.00,4499430000000.00
SITIO GRANDE 90,30-09-11,93.092,2792.76,939.5792333,28187.38,117537000000000.00,3917900000000.00
SITIO GRANDE 90,31-10-11,100.7617419,3123.614,1423.832806,44138.82,138958000000000.00,4482520000000.00
SITIO GRANDE 90,30-11-11,148.8633333,4465.9,1859.6385,55789.16,136072000000000.00,4535730000000.00
SITIO GRANDE 90,31-12-11,176.9316129,5484.88,2084.566871,64621.57,145771000000000.00,4702300000000.00
SITIO GRANDE 90,31-01-12,286.4993548,8881.48,3891.683871,120642.2,155350000000000.00,5011280000000.00
SITIO GRANDE 90,29-02-12,289.34,8390.86,3973.718345,115237.83,146552000000000.00,5053530000000.00
SITIO GRANDE 90,31-03-12,288.9341935,8956.96,3965.702968,122936.79,119089000000000.00,3841580000000.00
SITIO GRANDE 90,30-04-12,292.6946667,8780.84,3975.615467,119268.46,106511000000000.00,3550370000000.00
SITIO GRANDE 90,31-05-12,299.7895161,9293.475,3966.616032,122965.1,110184000000000.00,3554320000000.00
SITIO GRANDE 90,30-06-12,237.762,7132.86,3452.664867,103579.95,94859600000000.00,3161990000000.00
SITIO GRANDE 90,31-07-12,207.57,6434.67,3322.580903,103000.01,94677100000000.00,3054100000000.00
SITIO GRANDE 90,31-08-12,207.57,1037.85,3321.12,16605.6,15244200000000.00,3048850000000.00
SITIO GRANDE 90,31-10-13,169.83,679.32,25.16,100.64,15082100000000.00,3770520000000.00
SITIO GRANDE 90,30-11-13,169.83,5094.9,25.07613333,752.28,209994000000000.00,6999800000000.00
SITIO GRANDE 90,31-12-13,277.7745161,8611.01,44.19232258,1369.96,226455000000000.00,7304990000000.00
SITIO GRANDE 90,31-01-14,345.95,10724.45,56.69116129,1757.43,232446000000000.00,7498260000000.00
SITIO GRANDE 90,28-02-14,345.95,9686.6,56.67739286,1586.97,209948000000000.00,7498160000000.00
SITIO GRANDE 90,31-03-14,345.95,10724.45,56.67087097,1756.8,232443000000000.00,7498150000000.00
SITIO GRANDE 90,30-04-14,345.4887333,10364.662,56.58903333,1697.67,224914000000000.00,7497150000000.00
SITIO GRANDE 90,31-05-14,345.95,10724.45,56.87377419,1763.09,232363000000000.00,7495570000000.00
SITIO GRANDE 90,30-06-14,345.95,10378.5,56.96643333,1708.99,224936000000000.00,7497880000000.00
SITIO GRANDE 90,31-07-14,345.95,10724.45,56.85348387,1762.46,232443000000000.00,7498170000000.00
SITIO GRANDE 90,31-08-14,443.3435484,13743.65,56.95493548,1765.6,295160000000000.00,9521310000000.00
SITIO GRANDE 90,30-09-14,422.688,12680.64,104.414,3132.42,287847000000000.00,9594890000000.00
SITIO GRANDE 90,31-10-14,396.5337742,12292.547,131.6639032,4081.58,299174000000000.00,9650790000000.00
SITIO GRANDE 90,30-11-14,358.1106667,10743.32,131.2513333,3937.54,288672000000000.00,9622400000000.00
SITIO GRANDE 90,31-12-14,339.66,10529.46,131.2378065,4068.37,297336000000000.00,9591470000000.00
SITIO GRANDE 90,31-01-15,316.5290323,9812.4,154.5310968,4790.46,277072000000000.00,8937810000000.00
SITIO GRANDE 90,28-02-15,304.8403571,8535.53,169.2459286,4738.89,238692000000000.00,8524720000000.00
SITIO GRANDE 90,31-03-15,356.0951613,11038.95,196.877,6103.19,255058000000000.00,8227680000000.00
SITIO GRANDE 90,30-04-15,276.4245333,8292.736,275.4181333,8262.54,244307000000000.00,8143570000000.00
SITIO GRANDE 90,31-05-15,276.76,8579.56,275.8063548,8550,252451000000000.00,8143570000000.00
SITIO GRANDE 90,30-06-15,275.502,8265.06,275.9213333,8277.64,291037000000000.00,9701230000000.00
SITIO GRANDE 90,31-07-15,270.47,8384.57,276.0498387,8557.55,321420000000000.00,10368400000000.00
SITIO GRANDE 90,31-08-15,185.2506452,5742.77,647.3627419,20068.25,213672000000000.00,6892640000000.00
SITIO GRANDE 90,30-09-15,138.38,4151.4,606.3350333,18190.05,155766000000000.00,5192220000000.00
SITIO GRANDE 90,31-10-15,182.5926129,5660.371,583.022129,18073.69,284343000000000.00,9172370000000.00
SITIO GRANDE 90,30-11-15,213.86,6415.8,831.9154,24957.46,273138000000000.00,9104600000000.00
SITIO GRANDE 90,31-12-15,191.5406452,5937.76,854.3037419,26483.42,277711000000000.00,8958430000000.00
SITIO GRANDE 90,31-01-16,150.96,4679.76,894.6611935,27734.5,241801000000000.00,7800030000000.00
SITIO GRANDE 90,29-02-16,161.3710345,4679.76,956.3619655,27734.5,241801000000000.00,8337960000000.00
SITIO GRANDE 90,31-03-16,150.96,4679.76,898.0699677,27840.17,241820000000000.00,7800650000000.00
SITIO GRANDE 90,30-04-16,27.047,811.41,180.9423333,5428.27,44616600000000.00,1487220000000.00
SITIO GRANDE 90,31-05-16,105.9154839,3283.38,927.4706452,28751.59,141531000000000.00,4565510000000.00
SITIO GRANDE 90,30-06-16,153.476,4604.28,1029.463333,30883.9,68863700000000.00,2295460000000.00
SITIO GRANDE 90,31-07-16,128.5955556,1157.36,936.5111111,8428.6,15082900000000.00,1675880000000.00
SITIO GRANDE 90,30-09-16,151.8585714,1063.01,1293.044286,9051.31,15348000000000.00,2192570000000.00
SITIO GRANDE 90,31-10-16,233.0749355,7225.323,1782.910645,55270.23,112483000000000.00,3628490000000.00
SITIO GRANDE 90,30-11-16,227.698,6830.94,1701.591767,51047.75,63263000000000.00,2108770000000.00
SITIO GRANDE 90,31-12-16,181.1925806,5616.97,1221.335387,37861.4,53571200000000.00,1728100000000.00
SITIO GRANDE 90,31-01-17,168.3204,4208.01,1232.68904,30817.23,42922600000000.00,1716900000000.00
SITIO GRANDE 90,28-02-17,132.09,1320.9,232.6671,2326.67,1000010000000.00,100001000000.00
SITIO GRANDE 90,31-03-17,137.5683871,4264.62,239.7707419,7432.89,2750000000000.00,88709728971.00
SITIO GRANDE 90,30-04-17,113.0103333,3390.31,263.551,7906.53,1481000000000.00,49366654561.00
SITIO GRANDE 90,31-05-17,109.5474516,3395.971,264.1597097,8188.95,1490000000000.00,48064559802.00
SITIO GRANDE 90,30-06-17,114.8973333,3446.92,397.528,11925.84,5299990000000.00,176666000000.00
SITIO GRANDE 90,31-07-17,123.3651613,3824.32,1266.745129,39269.1,31000000000000.00,1000000000000.00
SITIO GRANDE 90,31-08-17,110.3793548,3421.76,1281.739677,39733.93,31000000000000.00,1000000000000.00
SITIO GRANDE 90,30-09-17,100.64,3019.2,1291.672467,38750.17,30000000000000.00,1000000000000.00
SITIO GRANDE 90,31-10-17,97.79935484,3031.78,1292.61529,40071.07,31000000000000.00,1000000000000.00
SITIO GRANDE 90,30-11-17,83.23766667,2497.13,1225.082333,36752.47,28330000000000.00,944334000000.00
SITIO GRANDE 90,31-12-17,83.45409677,2587.077,1230.384871,38141.93,29621000000000.00,955516000000.00
SITIO GRANDE 90,31-01-18,85.21935484,2641.8,1253.941935,38872.2,30000000000000.00,967743000000.00
SITIO GRANDE 90,28-02-18,94.35,2641.8,1388.292857,38872.2,30000000000000.00,1071430000000.00
SITIO GRANDE 90,31-03-18,85.21935484,2641.8,1253.941935,38872.2,30000000000000.00,967743000000.00
SITIO GRANDE 90,30-04-18,76.109,2283.27,1060.913333,31827.4,31300000000000.00,1043330000000.00
SITIO GRANDE 90,31-05-18,66.16674194,2051.169,830.9901613,25760.7,32361300000000.00,1043910000000.00
SITIO GRANDE 90,30-06-18,62.9,1887,805.9586667,24178.76,32446700000000.00,1081560000000.00
SITIO GRANDE 90,31-07-18,60.48545161,1875.049,775.0903226,24027.8,30790000000000.00,993227000000.00
SITIO GRANDE 90,31-08-18,62.9,1949.9,779.96,24178.76,31000000000000.00,1000000000000.00
SITIO GRANDE 90,30-09-18,57.44866667,1723.46,776.815,23304.45,29692500000000.00,989751000000.00
SITIO GRANDE 90,31-10-18,45.24741935,1402.67,630.0145161,19530.45,24700000000000.00,796775000000.00
SITIO GRANDE 90,30-11-18,31.45,943.5,440.3,13209,16500000000000.00,550000000000.00
SITIO GRANDE 90,31-12-18,18.87,150.96,452.88,3623.04,2640000000000.00,330000000000.00
SITIO GRANDE 90,30-04-19,61.5326087,1415.25,1169.119565,26889.75,1150000000000.00,50000087682.00
SITIO GRANDE 90,31-05-19,62.9,1949.9,1195.1,37048.1,1550000000000.00,50000033199.00
SITIO GRANDE 90,30-06-19,62.9,1887,1195.1,35853,1500000000000.00,50000082564.00
SITIO GRANDE 90,31-07-19,62.9,1949.9,1195.1,37048.1,1550000000000.00,50000033199.00
SITIO GRANDE 90,31-08-19,62.9,1949.9,1195.1,37048.1,1550000000000.00,50000033199.00
SITIO GRANDE 90,30-09-19,62.9,1887,1195.1,35853,1500000000000.00,50000082564.00
SITIO GRANDE 90,31-10-19,62.9,1949.9,1195.1,37048.1,1550010000000.00,50000261036.00
SITIO GRANDE 90,30-11-19,62.9,1887,1195.1,35853,1500010000000.00,50000200279.00
SITIO GRANDE 90,31-12-19,62.9,1949.9,1195.1,37048.1,1550010000000.00,50000261036.00
SITIO GRANDE 90,31-01-20,70.20451613,2176.34,1187.795484,36821.66,1550010000000.00,50000261036.00
SITIO GRANDE 90,29-02-20,72.00965517,2088.28,1128.729655,32733.16,1450010000000.00,50000257108.00
SITIO GRANDE 90,31-03-20,62.9,1949.9,987.53,30613.43,1550010000000.00,50000261036.00
SITIO GRANDE 90,30-04-20,62.9,1383.8,987.53,21725.66,1100010000000.00,50000317995.00
SITIO GRANDE 90,31-05-20,47.175,94.35,740.6475,1481.3,75001359860.00,37500679930.00
SITIO GRANDE 90,30-06-20,62.9,1887,987.53,29625.9,1500010000000.00,50000200279.00
SITIO GRANDE 90,31-07-20,63.7116129,1975.06,987.53,30613.43,1750010000000.00,56451914971.00
SITIO GRANDE 90,31-08-20,26.83733333,805.12,312.613,9378.39,730004000000.00,24333476319.00
SITIO GRANDE 90,30-09-20,25.16,754.8,289.34,8680.2,600004000000.00,20000127198.00
SITIO GRANDE 90,31-10-20,25.16,779.96,289.34,8969.54,620003000000.00,20000081631.00
SITIO GRANDE 90,30-11-20,25.16,754.8,289.34,8680.2,600004000000.00,20000127198.00
SITIO GRANDE 90,31-12-20,33.27612903,1031.56,382.6754839,11862.94,5275030000000.00,170162000000.00
SITIO GRANDE 90,31-01-21,50.32,1559.92,578.68,17939.08,9610050000000.00,310002000000.00
SITIO GRANDE 90,28-02-21,50.32,1408.96,578.68,16203.04,8680050000000.00,310002000000.00
SITIO GRANDE 90,31-03-21,50.32,1559.92,578.68,17939.08,9610050000000.00,310002000000.00
SITIO GRANDE 901,30-04-85,280.7436667,8422.31,1.782166667,53.47,9604000000000.00,320133000000.00
SITIO GRANDE 901,31-05-85,337.9759032,10477.253,2.130483871,66.05,31189000000000.00,1006100000000.00
SITIO GRANDE 901,30-06-85,962.4958,28874.874,7.3593,220.78,33206000000000.00,1106870000000.00
SITIO GRANDE 901,31-07-85,1152.409161,35724.684,7.203064516,223.3,53618000000000.00,1729610000000.00
SITIO GRANDE 901,31-08-85,1215.390323,37677.1,5.498677419,170.46,95747000000000.00,3088610000000.00
SITIO GRANDE 901,30-09-85,885.1288,26553.864,0,0,62417000000000.00,2080570000000.00
SITIO GRANDE 901,31-10-85,823.5436129,25529.852,0,0,55885000000000.00,1802740000000.00
SITIO GRANDE 901,30-11-85,814.9953,24449.859,0,0,47997000000000.00,1599900000000.00
SITIO GRANDE 901,31-12-85,905.7802903,28079.189,0,0,35900000000000.00,1158060000000.00
SITIO GRANDE 901,31-01-86,905.7802903,28079.189,0,0,40550000000000.00,1308060000000.00
SITIO GRANDE 901,28-02-86,904.1650357,25316.621,0,0,35864000000000.00,1280860000000.00
SITIO GRANDE 901,31-03-86,901.9657097,27960.937,0,0,44681000000000.00,1441320000000.00
SITIO GRANDE 901,30-04-86,901.9650333,27058.951,0,0,43092000000000.00,1436400000000.00
SITIO GRANDE 901,31-05-86,900.2816129,27908.73,0,0,42534000000000.00,1372060000000.00
SITIO GRANDE 901,30-06-86,905.1939,27155.817,0,0,40716000000000.00,1357200000000.00
SITIO GRANDE 901,31-07-86,905.7802903,28079.189,0,0,43894000000000.00,1415940000000.00
SITIO GRANDE 901,31-08-86,907.3223548,28126.993,0,0,43820000000000.00,1413550000000.00
SITIO GRANDE 901,30-09-86,905.7809667,27173.429,0,0,40652000000000.00,1355070000000.00
SITIO GRANDE 901,31-10-86,903.7106774,28015.031,0,0,42210000000000.00,1361610000000.00
SITIO GRANDE 901,30-11-86,918.8851333,27566.554,0,0,39364000000000.00,1312130000000.00
SITIO GRANDE 901,31-12-86,952.0422258,29513.309,0,0,43516000000000.00,1403740000000.00
SITIO GRANDE 901,31-01-87,911.989129,28271.663,0,0,45809000000000.00,1477710000000.00
SITIO GRANDE 901,28-02-87,904.5244643,25326.685,0,0,41720000000000.00,1490000000000.00
SITIO GRANDE 901,31-03-87,984.2835484,30512.79,0,0,45915000000000.00,1481130000000.00
SITIO GRANDE 901,30-04-87,1155.0327,34650.981,0,0,41685000000000.00,1389500000000.00
SITIO GRANDE 901,31-05-87,1261.388484,39103.043,0,0,38814000000000.00,1252060000000.00
SITIO GRANDE 901,30-06-87,1135.743367,34072.301,0,0,35307000000000.00,1176900000000.00
SITIO GRANDE 901,31-07-87,1098.234,34045.254,0,0,38994000000000.00,1257870000000.00
SITIO GRANDE 901,31-08-87,936.5404194,29032.753,2.556580645,79.25,37422000000000.00,1207160000000.00
SITIO GRANDE 901,30-09-87,868.02,26040.6,4.403,132.09,36963000000000.00,1232100000000.00
SITIO GRANDE 901,31-10-87,866.762,26869.622,4.403,136.49,41921000000000.00,1352290000000.00
SITIO GRANDE 901,30-11-87,868.02,26040.6,4.403,132.09,40180000000000.00,1339330000000.00
SITIO GRANDE 901,31-12-87,839.025129,26009.779,34.08774194,1056.72,38948000000000.00,1256390000000.00
SITIO GRANDE 901,31-01-88,593.2687419,18391.331,66.18703226,2051.8,30155000000000.00,972742000000.00
SITIO GRANDE 901,29-02-88,471.7716897,13681.379,52.207,1514,23586000000000.00,813310000000.00
SITIO GRANDE 901,31-03-88,471.2833226,14609.783,46.30251613,1435.38,24925000000000.00,804032000000.00
SITIO GRANDE 901,30-04-88,436.5679333,13097.038,77.01056667,2310.32,24148000000000.00,804933000000.00
SITIO GRANDE 901,31-05-88,401.991871,12461.748,113.7678387,3526.8,24992000000000.00,806194000000.00
SITIO GRANDE 901,30-06-88,402.5809667,12077.429,118.7761667,3563.29,23230000000000.00,774333000000.00
SITIO GRANDE 901,31-07-88,378.2319032,11725.189,143.2496774,4440.74,21118000000000.00,681226000000.00
SITIO GRANDE 901,31-08-88,366.3011935,11355.337,157.5949355,4885.44,16940000000000.00,546452000000.00
SITIO GRANDE 901,30-09-88,361.5911333,10847.734,162.911,4887.33,15443000000000.00,514767000000.00
SITIO GRANDE 901,31-10-88,314.5,9749.5,207.5497097,6434.04,14087000000000.00,454419000000.00
SITIO GRANDE 901,30-11-88,292.9043333,8787.13,192.3272333,5769.82,11897000000000.00,396567000000.00
SITIO GRANDE 901,31-12-88,226.44,7019.64,150.1483871,4654.6,10273000000000.00,331387000000.00
SITIO GRANDE 901,31-01-89,252.0058065,7812.18,201.3002903,6240.31,10951000000000.00,353258000000.00
SITIO GRANDE 901,28-02-89,314.5,8806,312.3434286,8745.62,13472000000000.00,481143000000.00
SITIO GRANDE 901,31-03-89,175.5112903,5440.85,174.1315484,5398.08,8744000000000.00,282065000000.00
SITIO GRANDE 901,30-06-89,19.91833333,597.55,12.11873333,363.56,536999000000.00,17899961989.00
SITIO GRANDE 901,31-05-93,15.82645161,490.62,0,0,387000000000.00,12483860368.00
SITIO GRANDE 901,30-09-93,10.90266667,327.08,0,0,286000000000.00,9533320981.00
SITIO GRANDE 901,31-10-93,11.7683871,364.82,0,0,331001000000.00,10677456504.00
SITIO GRANDE 901,31-12-93,15.82645161,490.62,2.800064516,86.8,313001000000.00,10096814485.00
SITIO GRANDE 901,31-01-94,3.652258065,113.22,0.405806452,12.58,58000863280.00,1870995590.00
SITIO GRANDE 901,28-02-94,44.47928571,1245.42,4.942142857,138.38,654000000000.00,23357142580.00
SITIO GRANDE 91,30-09-73,3840.3595,115210.785,0,0,185392000000000.00,6179730000000.00
SITIO GRANDE 91,31-10-73,7106.279677,220294.67,0,0,389678000000000.00,12570300000000.00
SITIO GRANDE 91,30-11-73,8305.1273,249153.819,0,0,397979000000000.00,13266000000000.00
SITIO GRANDE 91,31-12-73,7724.951903,239473.509,0,0,408406000000000.00,13174400000000.00
SITIO GRANDE 91,31-01-74,7785.619968,241354.219,0,0,459111000000000.00,14810000000000.00
SITIO GRANDE 91,28-02-74,12013.36086,336374.104,0,0,588886000000000.00,21031600000000.00
SITIO GRANDE 91,31-03-74,17315.55839,536782.31,0,0,933653000000000.00,30117800000000.00
SITIO GRANDE 91,30-04-74,15724.9371,471748.113,0,0,828669000000000.00,27622300000000.00
SITIO GRANDE 91,31-05-74,12948.00558,401388.173,0,0,754935000000000.00,24352700000000.00
SITIO GRANDE 91,30-06-74,13944.09133,418322.74,0,0,153740000000000.00,5124670000000.00
SITIO GRANDE 91,31-07-74,13228.2961,410077.179,0,0,432177000000000.00,13941200000000.00
SITIO GRANDE 91,31-08-74,14558.28616,451306.871,0,0,810901000000000.00,26158100000000.00
SITIO GRANDE 91,30-09-74,14186.99017,425609.705,0,0,780287000000000.00,26009600000000.00
SITIO GRANDE 91,31-10-74,11179.13584,346553.211,0,0,650188000000000.00,20973800000000.00
SITIO GRANDE 91,30-11-74,10849.72583,325491.775,0,0,594740000000000.00,19824700000000.00
SITIO GRANDE 91,31-12-74,12206.04935,378387.53,0,0,699173000000000.00,22554000000000.00
SITIO GRANDE 91,31-01-75,10621.86213,329277.726,0,0,587001000000000.00,18935500000000.00
SITIO GRANDE 91,28-02-75,11699.06304,327573.765,0,0,614525000000000.00,21947300000000.00
SITIO GRANDE 91,31-03-75,12165.26581,377123.24,2.292806452,71.08,784673000000000.00,25312000000000.00
SITIO GRANDE 91,30-04-75,10334.88933,310046.68,0,0,566782000000000.00,18892700000000.00
SITIO GRANDE 91,31-05-75,7649.87771,237146.209,0,0,377199000000000.00,12167700000000.00
SITIO GRANDE 91,30-06-75,6793.367733,203801.032,0,0,301498000000000.00,10049900000000.00
SITIO GRANDE 91,31-07-75,6759.923871,209557.64,0,0,299549000000000.00,9662870000000.00
SITIO GRANDE 91,31-08-75,5933.052645,183924.632,0,0,309587000000000.00,9986680000000.00
SITIO GRANDE 91,30-09-75,6636.1387,199084.161,0,0,288084000000000.00,9602800000000.00
SITIO GRANDE 91,31-10-75,6429.090161,199301.795,0,0,291092000000000.00,9390060000000.00
SITIO GRANDE 91,30-11-75,6739.965633,202198.969,0,0,313966000000000.00,10465500000000.00
SITIO GRANDE 91,31-12-75,6419.736323,199011.826,0,0,303797000000000.00,9799900000000.00
SITIO GRANDE 91,31-01-76,6041.605871,187289.782,0,0,325579000000000.00,10502500000000.00
SITIO GRANDE 91,29-02-76,6961.620172,201886.985,0,0,324690000000000.00,11196200000000.00
SITIO GRANDE 91,31-03-76,6964.044516,215885.38,0,0,361497000000000.00,11661200000000.00
SITIO GRANDE 91,30-04-76,6135.3918,184061.754,0,0,332257000000000.00,11075200000000.00
SITIO GRANDE 91,31-05-76,6090.505548,188805.672,0,0,365762000000000.00,11798800000000.00
SITIO GRANDE 91,30-06-76,6051.147733,181534.432,0,0,328305000000000.00,10943500000000.00
SITIO GRANDE 91,31-07-76,6314.936806,195763.041,0,0,304464000000000.00,9821420000000.00
SITIO GRANDE 91,31-08-76,6307.612,195535.972,0,0,285859000000000.00,9221260000000.00
SITIO GRANDE 91,30-09-76,6365.6687,190970.061,0,0,276597000000000.00,9219900000000.00
SITIO GRANDE 91,31-10-76,6326.705194,196127.861,0,0,283995000000000.00,9161130000000.00
SITIO GRANDE 91,30-11-76,6164.346767,184930.403,0,0,293882000000000.00,9796070000000.00
SITIO GRANDE 91,31-12-76,6110.998774,189440.962,0,0,298606000000000.00,9632450000000.00
SITIO GRANDE 91,31-01-77,6167.771097,191200.904,0,0,315216000000000.00,10168300000000.00
SITIO GRANDE 91,28-02-77,6167.50225,172690.063,0,0,269998000000000.00,9642790000000.00
SITIO GRANDE 91,31-03-77,6167.730516,191199.646,0,0,311974000000000.00,10063700000000.00
SITIO GRANDE 91,30-04-77,6624.292533,198728.776,0,0,359569000000000.00,11985600000000.00
SITIO GRANDE 91,31-05-77,7020.593645,217638.403,0,0,417061000000000.00,13453600000000.00
SITIO GRANDE 91,30-06-77,6955.712633,208671.379,0,0,418480000000000.00,13949300000000.00
SITIO GRANDE 91,31-07-77,6924.884194,214671.41,0,0,471848000000000.00,15220900000000.00
SITIO GRANDE 91,31-08-77,6894.042903,213715.33,0,0,459058000000000.00,14808300000000.00
SITIO GRANDE 91,30-09-77,6474.255067,194227.652,0,0,414836000000000.00,13827900000000.00
SITIO GRANDE 91,31-10-77,7817.394613,242339.233,0,0,472405000000000.00,15238900000000.00
SITIO GRANDE 91,30-11-77,7876.673467,236300.204,0,0,428331000000000.00,14277700000000.00
SITIO GRANDE 91,31-12-77,7869.053774,243940.667,0,0,431908000000000.00,13932500000000.00
SITIO GRANDE 91,31-01-78,7862.236226,243729.323,0,0,423953000000000.00,13675900000000.00
SITIO GRANDE 91,28-02-78,7865.869643,220244.35,0,0,375179000000000.00,13399300000000.00
SITIO GRANDE 91,31-03-78,7862.723194,243744.419,0,0,411379000000000.00,13270300000000.00
SITIO GRANDE 91,30-04-78,7862.730633,235881.919,0,0,396838000000000.00,13227900000000.00
SITIO GRANDE 91,31-05-78,7862.723194,243744.419,0,0,408180000000000.00,13167100000000.00
SITIO GRANDE 91,30-06-78,7862.730633,235881.919,0,0,398643000000000.00,13288100000000.00
SITIO GRANDE 91,31-07-78,7862.723194,243744.419,0,0,425676000000000.00,13731500000000.00
SITIO GRANDE 91,31-08-78,7862.723194,243744.419,0,0,456392000000000.00,14722300000000.00
SITIO GRANDE 91,30-09-78,7862.730633,235881.919,0,0,435376000000000.00,14512500000000.00
SITIO GRANDE 91,31-10-78,8058.342194,249808.608,0,0,474845000000000.00,15317600000000.00
SITIO GRANDE 91,30-11-78,6981.3339,209440.017,0,0,438921000000000.00,14630700000000.00
SITIO GRANDE 91,31-12-78,8260.535258,256076.593,0,0,416594000000000.00,13438500000000.00
SITIO GRANDE 91,31-01-79,9840.887613,305067.516,0,0,408756000000000.00,13185700000000.00
SITIO GRANDE 91,28-02-79,9775.873071,273724.446,0,0,397336000000000.00,14190600000000.00
SITIO GRANDE 91,31-03-79,10178.72148,315540.366,0,0,457995000000000.00,14774000000000.00
SITIO GRANDE 91,30-04-79,10202.67353,306080.206,0,0,436435000000000.00,14547800000000.00
SITIO GRANDE 91,31-05-79,10202.66406,316282.586,0,0,480089000000000.00,15486700000000.00
SITIO GRANDE 91,30-06-79,10298.5541,308956.623,0,0,460661000000000.00,15355400000000.00
SITIO GRANDE 91,31-07-79,10361.57787,321208.914,0,0,469916000000000.00,15158600000000.00
SITIO GRANDE 91,31-08-79,10586.31348,328175.718,0,0,471067000000000.00,15195700000000.00
SITIO GRANDE 91,30-09-79,11265.0126,337950.378,0,0,337740000000000.00,11258000000000.00
SITIO GRANDE 91,31-10-79,11371.36635,352512.357,0,0,319019000000000.00,10290900000000.00
SITIO GRANDE 91,30-11-79,10010.26243,300307.873,0,0,305304000000000.00,10176800000000.00
SITIO GRANDE 91,31-12-79,9701.127871,300734.964,0,0,328718000000000.00,10603800000000.00
SITIO GRANDE 91,31-01-80,9701.290194,300739.996,0,0,319460000000000.00,10305200000000.00
SITIO GRANDE 91,29-02-80,9700.958552,281327.798,0,0,295163000000000.00,10178000000000.00
SITIO GRANDE 91,31-03-80,9981.398097,309423.341,0,0,317730000000000.00,10249400000000.00
SITIO GRANDE 91,30-04-80,9979.797867,299393.936,0,0,302554000000000.00,10085100000000.00
SITIO GRANDE 91,31-05-80,9488.830226,294153.737,0,0,299577000000000.00,9663770000000.00
SITIO GRANDE 91,30-06-80,9872.5324,296175.972,0,0,305043000000000.00,10168100000000.00
SITIO GRANDE 91,31-07-80,10367.21858,321383.776,0,0,359244000000000.00,11588500000000.00
SITIO GRANDE 91,31-08-80,10101.15158,313135.699,0,0,352645000000000.00,11375600000000.00
SITIO GRANDE 91,30-09-80,10301.27977,309038.393,0,0,285990000000000.00,9533000000000.00
SITIO GRANDE 91,31-10-80,9691.875484,300448.14,0,0,260224000000000.00,8394320000000.00
SITIO GRANDE 91,30-11-80,9212.375933,276371.278,8.701166667,261.04,248996000000000.00,8299870000000.00
SITIO GRANDE 91,31-12-80,10089.42377,312772.137,0,0,250899000000000.00,8093520000000.00
SITIO GRANDE 91,31-01-81,10076.29594,312365.174,0,0,270386000000000.00,8722130000000.00
SITIO GRANDE 91,28-02-81,8834.484714,247365.572,0,0,296290000000000.00,10581800000000.00
SITIO GRANDE 91,31-03-81,8493.975419,263313.238,0,0,313998000000000.00,10129000000000.00
SITIO GRANDE 91,30-04-81,1005.854867,30175.646,0,0,395769000000000.00,13192300000000.00
SITIO GRANDE 91,31-05-81,3542.264226,109810.191,7.649451613,237.13,370112000000000.00,11939100000000.00
SITIO GRANDE 91,30-06-81,8535.362267,256060.868,27.69696667,830.91,261682000000000.00,8722730000000.00
SITIO GRANDE 91,31-07-81,8534.779258,264578.157,26.29625806,815.18,282755000000000.00,9121130000000.00
SITIO GRANDE 91,31-08-81,8038.863484,249204.768,24.93680645,773.04,326625000000000.00,10536300000000.00
SITIO GRANDE 91,30-09-81,8066.316967,241989.509,22.93753333,688.13,356130000000000.00,11871000000000.00
SITIO GRANDE 91,31-10-81,8667.741742,268699.994,15.03512903,466.09,334975000000000.00,10805600000000.00
SITIO GRANDE 91,30-11-81,8838.9596,265168.788,0,0,297420000000000.00,9914000000000.00
SITIO GRANDE 91,31-12-81,8516.903484,264024.008,0,0,274705000000000.00,8861450000000.00
SITIO GRANDE 91,31-01-82,8520.718065,264142.26,0,0,237647000000000.00,7666030000000.00
SITIO GRANDE 91,28-02-82,8405.506714,235354.188,0,0,224921000000000.00,8032890000000.00
SITIO GRANDE 91,31-03-82,7697.742581,238630.02,0,0,501197000000000.00,16167600000000.00
SITIO GRANDE 91,30-04-82,7667.1955,230015.865,0,0,602410000000000.00,20080300000000.00
SITIO GRANDE 91,31-05-82,7581.519613,235027.108,0,0,824499000000000.00,26596700000000.00
SITIO GRANDE 91,30-06-82,7604.400333,228132.01,0,0,789892000000000.00,26329700000000.00
SITIO GRANDE 91,31-07-82,7565.043871,234516.36,0,0,768868000000000.00,24802200000000.00
SITIO GRANDE 91,31-08-82,7637.419452,236760.003,0,0,630870000000000.00,20350600000000.00
SITIO GRANDE 91,30-09-82,7889.400233,236682.007,0,0,142723000000000.00,4757430000000.00
SITIO GRANDE 91,31-10-82,5661.202903,175497.29,1.258,39,230889000000000.00,7448030000000.00
SITIO GRANDE 91,30-11-82,5262.318833,157869.565,0,0,185490000000000.00,6183000000000.00
SITIO GRANDE 91,31-12-82,5436.487581,168531.115,0,0,239554000000000.00,7727550000000.00
